2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:00,458 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:00,458 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:01,008 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:01,025 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:01,025 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:01,573 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:01,589 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:01,590 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:02,138 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:02,156 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:02,156 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:02,704 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:02,722 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:02,722 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:03,271 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:03,289 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:03,289 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:03,839 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:03,855 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:03,855 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:04,405 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:04,422 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:04,422 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:04,971 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:04,988 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:04,989 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:05,539 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:05,556 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:05,556 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:06,105 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:06,121 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:06,121 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:06,670 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:06,687 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:06,688 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:07,237 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:07,255 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:07,255 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
