INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 10:55:31,361 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:31,369 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-09-30 10:55:31,369 | INFO | app.main | Application started successfully
2025-09-30 10:55:31,369 | INFO | app.sensors.tof | ToF sensor active (threshold=450mm, debounce=200ms)
INFO:     Application startup complete.
2025-09-30 10:55:31,370 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:31,371 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:31,920 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:31,928 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:31,928 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:32,476 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:32,484 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:32,485 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:55:33,033 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:55:33,040 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:55:33,041 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
