2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 00:49:15,438 | WARNING | app.session_manager | 🧪 TEST MODE: ToF binary missing - continuing with RealSense enabled
2025-10-02 00:49:15,506 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 00:49:15,507 | WARNING | app.main | 📷 RealSense dependencies unavailable - running in placeholder mode until resolved
2025-10-02 00:49:15,519 | INFO | app.session_manager | Starting session manager
2025-10-02 00:49:15,519 | ERROR | app.session_manager | Failed to start ToF sensor: smbus library not available
2025-10-02 00:49:15,519 | WARNING | app.session_manager | ToF sensor not available - use debug endpoints for testing
2025-10-02 00:49:15,519 | WARNING | d435i_liveness | Hardware disabled or deps missing
2025-10-02 00:49:15,519 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 00:49:15,519 | INFO | webcam_service | Webcam service started
2025-10-02 00:49:15,519 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 00:49:15,519 | INFO | app.session_manager | Watchdog loop started
2025-10-02 00:49:15,521 | INFO | app.session_manager | Stopping session manager
2025-10-02 00:49:15,521 | INFO | app.sensors.python_tof | Python ToF sensor stopped
2025-10-02 00:49:15,521 | INFO | app.sensors.python_tof | Python ToF provider stopped
2025-10-02 00:49:15,620 | INFO | app.session_manager | Watchdog loop cancelled
2025-10-02 00:49:15,632 | INFO | app.session_manager | Session manager stopped
2025-10-02 00:49:15,731 | INFO | webcam_service | Webcam preview loop stopped
2025-10-02 00:49:15,731 | INFO | webcam_service | Webcam service stopped
2025-10-02 00:49:15,731 | INFO | app.main | Application shutdown complete
2025-10-02 01:10:24,442 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:10:24,553 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:10:24,553 | WARNING | app.main | 📷 RealSense dependencies unavailable - running in placeholder mode until resolved
2025-10-02 01:10:24,562 | INFO | app.session_manager | Starting session manager
2025-10-02 01:10:24,562 | ERROR | app.session_manager | Failed to start ToF sensor: smbus library not available
2025-10-02 01:10:24,562 | WARNING | app.session_manager | ToF sensor not available - use debug endpoints for testing
2025-10-02 01:10:24,562 | WARNING | d435i_liveness | Hardware disabled or deps missing
2025-10-02 01:10:24,562 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:10:24,562 | INFO | webcam_service | Webcam service started
2025-10-02 01:10:24,562 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:10:24,562 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:18:37,163 | INFO | app.session_manager | Stopping session manager
2025-10-02 01:18:37,163 | INFO | app.sensors.python_tof | Python ToF sensor stopped
2025-10-02 01:18:37,163 | INFO | app.sensors.python_tof | Python ToF provider stopped
2025-10-02 01:18:37,262 | INFO | app.session_manager | Watchdog loop cancelled
2025-10-02 01:18:37,361 | INFO | app.session_manager | Session manager stopped
2025-10-02 01:18:37,362 | INFO | webcam_service | Webcam preview loop stopped
2025-10-02 01:18:37,362 | INFO | webcam_service | Webcam service stopped
2025-10-02 01:18:37,362 | INFO | app.main | Application shutdown complete
2025-10-02 01:18:39,667 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:18:39,668 | WARNING | app.session_manager | 🧪 TEST MODE: ToF binary missing - continuing with RealSense enabled
2025-10-02 01:18:39,757 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:18:39,758 | WARNING | app.main | 📷 RealSense dependencies unavailable - running in placeholder mode until resolved
2025-10-02 01:18:39,773 | INFO | app.session_manager | Starting session manager
2025-10-02 01:18:39,774 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 01:18:39,828 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 01:18:39,936 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 20mm)
2025-10-02 01:18:39,937 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 01:18:39,937 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 01:18:39,937 | WARNING | d435i_liveness | Hardware disabled or deps missing
2025-10-02 01:18:39,937 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:18:39,938 | INFO | webcam_service | Webcam service started
2025-10-02 01:18:39,938 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:18:39,938 | INFO | app.sensors.tof | ToF sensor active (threshold=500mm, debounce=1500ms)
2025-10-02 01:18:39,938 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:18:42,053 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:18:42,054 | WARNING | app.session_manager | 🧪 TEST MODE: ToF binary missing - continuing with RealSense enabled
2025-10-02 01:18:42,134 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:18:42,135 | WARNING | app.main | 📷 RealSense dependencies unavailable - running in placeholder mode until resolved
2025-10-02 01:18:42,149 | INFO | app.session_manager | Starting session manager
2025-10-02 01:18:42,150 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 01:18:42,202 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 01:18:42,308 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 537mm)
2025-10-02 01:18:42,309 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 01:18:42,309 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 01:18:42,309 | WARNING | d435i_liveness | Hardware disabled or deps missing
2025-10-02 01:18:42,309 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:18:42,309 | INFO | webcam_service | Webcam service started
2025-10-02 01:18:42,309 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:18:42,309 | INFO | app.sensors.tof | ToF sensor active (threshold=500mm, debounce=1500ms)
2025-10-02 01:18:42,310 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:18:42,311 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:18:43,031 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:18:43,253 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:18:43,357 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 540mm > 500mm (no trigger)
2025-10-02 01:18:44,150 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:18:44,152 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:18:44,388 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 546mm > 500mm (no trigger)
2025-10-02 01:18:44,543 | INFO | app.session_manager | ⚠️ User moved away (distance=534mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:18:45,439 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 531mm > 500mm (no trigger)
2025-10-02 01:18:46,044 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:18:46,045 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:18:46,045 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:18:46,429 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:18:46,484 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 550mm > 500mm (no trigger)
2025-10-02 01:18:47,250 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:18:47,528 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 532mm > 500mm (no trigger)
2025-10-02 01:18:47,544 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:18:47,545 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:18:47,941 | INFO | app.session_manager | ⚠️ User moved away (distance=542mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:18:48,556 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:18:49,441 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:18:49,442 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:18:49,443 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:18:49,588 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 533mm > 500mm (no trigger)
2025-10-02 01:18:49,639 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:18:50,621 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 530mm > 500mm (no trigger)
2025-10-02 01:18:50,642 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:18:50,893 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:18:50,894 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:18:51,187 | INFO | app.session_manager | ⚠️ User moved away (distance=537mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:18:51,653 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 536mm > 500mm (no trigger)
2025-10-02 01:18:52,686 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 538mm > 500mm (no trigger)
2025-10-02 01:18:52,687 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:18:52,688 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:18:52,689 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:18:52,953 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:18:53,734 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 541mm > 500mm (no trigger)
2025-10-02 01:18:53,888 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:18:54,136 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:18:54,137 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:18:54,462 | INFO | app.session_manager | ⚠️ User moved away (distance=535mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:18:54,770 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 536mm > 500mm (no trigger)
2025-10-02 01:18:55,807 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 541mm > 500mm (no trigger)
2025-10-02 01:18:55,962 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:18:55,963 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:18:55,963 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:18:56,680 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:18:56,834 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 535mm > 500mm (no trigger)
2025-10-02 01:18:57,163 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:18:57,468 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:18:57,469 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:18:57,865 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:18:58,226 | INFO | app.session_manager | ⚠️ User moved away (distance=532mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:18:58,898 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 532mm > 500mm (no trigger)
2025-10-02 01:18:59,727 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:18:59,727 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:18:59,727 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:18:59,809 | INFO | app.session_manager | Stopping session manager
2025-10-02 01:18:59,833 | INFO | app.sensors.python_tof | Python ToF sensor stopped
2025-10-02 01:18:59,833 | INFO | app.sensors.python_tof | Python ToF provider stopped
2025-10-02 01:18:59,903 | INFO | app.session_manager | Watchdog loop cancelled
2025-10-02 01:18:59,906 | INFO | app.session_manager | Session manager stopped
2025-10-02 01:18:59,907 | INFO | webcam_service | Webcam preview loop stopped
2025-10-02 01:18:59,908 | INFO | webcam_service | Webcam service stopped
2025-10-02 01:18:59,910 | INFO | app.main | Application shutdown complete
2025-10-02 01:19:02,160 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:19:02,160 | WARNING | app.session_manager | 🧪 TEST MODE: ToF binary missing - continuing with RealSense enabled
2025-10-02 01:19:02,240 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:19:02,240 | WARNING | app.main | 📷 RealSense dependencies unavailable - running in placeholder mode until resolved
2025-10-02 01:19:02,250 | INFO | app.session_manager | Starting session manager
2025-10-02 01:19:02,250 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 01:19:02,302 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 01:19:02,407 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 539mm)
2025-10-02 01:19:02,408 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 01:19:02,408 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 01:19:02,408 | WARNING | d435i_liveness | Hardware disabled or deps missing
2025-10-02 01:19:02,409 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:19:02,409 | INFO | webcam_service | Webcam service started
2025-10-02 01:19:02,410 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:19:02,410 | INFO | app.sensors.tof | ToF sensor active (threshold=500mm, debounce=1500ms)
2025-10-02 01:19:02,411 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:19:02,413 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 539mm > 500mm (no trigger)
2025-10-02 01:19:02,566 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:03,360 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:03,464 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 541mm > 500mm (no trigger)
2025-10-02 01:19:04,081 | INFO | app.session_manager | ⚠️ User moved away (distance=524mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:04,249 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:04,250 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:04,493 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 542mm > 500mm (no trigger)
2025-10-02 01:19:05,525 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 551mm > 500mm (no trigger)
2025-10-02 01:19:05,582 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:05,583 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:05,585 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:05,681 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:06,558 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 524mm > 500mm (no trigger)
2025-10-02 01:19:06,784 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:07,058 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:07,059 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:07,232 | INFO | app.session_manager | ⚠️ User moved away (distance=538mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:07,596 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 543mm > 500mm (no trigger)
2025-10-02 01:19:08,629 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:19:08,733 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:08,733 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:08,733 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:09,296 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:09,656 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 543mm > 500mm (no trigger)
2025-10-02 01:19:09,933 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:10,187 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:10,188 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:10,689 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 527mm > 500mm (no trigger)
2025-10-02 01:19:10,845 | INFO | app.session_manager | ⚠️ User moved away (distance=542mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:11,721 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 535mm > 500mm (no trigger)
2025-10-02 01:19:12,346 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:12,346 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:12,347 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:12,392 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:12,752 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 539mm > 500mm (no trigger)
2025-10-02 01:19:13,546 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:13,782 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 532mm > 500mm (no trigger)
2025-10-02 01:19:13,802 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:13,804 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:13,937 | INFO | app.session_manager | ⚠️ User moved away (distance=542mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:14,835 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 550mm > 500mm (no trigger)
2025-10-02 01:19:15,558 | INFO | app.session_manager | ✅ User returned (distance=20mm) - cancel aborted
2025-10-02 01:19:15,867 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 539mm > 500mm (no trigger)
2025-10-02 01:19:16,545 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:19:16,898 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:19:17,105 | INFO | app.session_manager | ⚠️ User moved away (distance=540mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:17,929 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 517mm > 500mm (no trigger)
2025-10-02 01:19:18,046 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 01:19:18,046 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiMmY0MjU2ODg2N2M3NGFmOGI1YTI4ODFmNDZhMTFjMzgiLCJleHAiOjE3NTkzNjgxMzN9.y3h0RJ-5BFwYJA8cf9u1kEFXiFJHSK9qEqK-nAyiIek
2025-10-02 01:19:18,605 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:18,607 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:18,608 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:18,882 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:18,934 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 547mm > 500mm (no trigger)
2025-10-02 01:19:19,807 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:19,971 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 529mm > 500mm (no trigger)
2025-10-02 01:19:20,384 | INFO | app.session_manager | ⚠️ User moved away (distance=542mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:21,014 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 544mm > 500mm (no trigger)
2025-10-02 01:19:21,885 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:21,886 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:21,886 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:21,891 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:22,046 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 545mm > 500mm (no trigger)
2025-10-02 01:19:23,075 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 538mm > 500mm (no trigger)
2025-10-02 01:19:23,087 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:23,435 | INFO | app.session_manager | ⚠️ User moved away (distance=529mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:23,890 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:23,892 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:24,105 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:19:24,935 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:24,936 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:24,936 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:25,133 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 538mm > 500mm (no trigger)
2025-10-02 01:19:25,700 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:26,136 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:26,168 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 532mm > 500mm (no trigger)
2025-10-02 01:19:26,387 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:26,387 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:27,197 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 545mm > 500mm (no trigger)
2025-10-02 01:19:27,301 | INFO | app.session_manager | ⚠️ User moved away (distance=552mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:28,235 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 528mm > 500mm (no trigger)
2025-10-02 01:19:28,801 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:28,802 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:28,803 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:29,284 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
